picture_id,picture_title,genres,ratings
6410,Car Wash (1976),Comedy,4.5
6412,Destry Rides Again (1939),Comedy|Western,3.33333333333333
6413,"Electric Horseman, The (1979)",Comedy|Western,3.75
6414,Gay Purr-ee (1962),Animation|Children|Musical,1.25
6415,Intervista (1987),Comedy|Drama,1
6416,King Rat (1965),Drama|War,4
6419,Mr. & Mrs. Bridge (1990),Drama,4
6422,Shenandoah (1965),Drama|War|Western,2.7
6423,Straight Talk (1992),Comedy,3.5
6424,Oscar (1991),Comedy|Crime|Mystery|Romance,3
6425,"6th Man, The (Sixth Man, The) (1997)",Comedy,3.5
6426,"Far Country, The (1954)",Western,3.83333333333333
6427,"Railway Children, The (1970)",Children|Drama,3.58333333333333
6428,Two Mules for Sister Sara (1970),Comedy|War|Western,3.93478260869565
6429,Winchester '73 (1950),Western,3.5
6431,Battle Cry (1955),Drama|War,3.5
6432,"Courtship of Eddie's Father, The (1963)",Comedy,4.5
6433,"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Documentary,3.33333333333333
6436,This Boy's Life (1993),Drama,4
6440,Barton Fink (1991),Drama|Thriller,2.83333333333333
6442,Belle époque (1992),Comedy|Romance,3.9
6446,"Comancheros, The (1961)",Action|Adventure|Drama|Romance,3.5
6447,Duel at Diablo (1966),War,3
6448,"Flight of the Phoenix, The (1965)",Action|Adventure|Drama,4
6449,From the Terrace (1960),Drama,4.4
6450,"Heaven Knows, Mr. Allison (1957)",Drama|War,2.25
6452,"Long, Hot Summer, The (1958)",Drama,4.5
6454,Music Box (1989),Drama,3.25
6458,"Blue Max, The (1966)",Adventure|Drama|War,4
6460,"Trial, The (Procès, Le) (1962)",Drama,2.5
6461,"Unforgiven, The (1960)",Drama|Western,3
6464,Good Burger (1997),Children|Comedy,3.75
6465,Jubilee (1977),Drama,2
6466,Mississippi Masala (1991),Drama|Romance,3
6467,Quai des Orfèvres (Jenny Lamour) (1947),Crime|Drama,3.33333333333333
6468,"Stranger Among Us, A (1992)",Crime|Drama|Romance,3.625
6470,Chisum (1970),Western,1.25
6473,Half Moon Street (1986),Drama|Thriller,3.5
6474,"Truce, The (a.k.a. La Tregua) (1996)",Drama,3.25
6476,Shattered (1991),Mystery|Thriller,2
6477,"Song of Bernadette, The (1943)",Drama,3.80769230769231
6480,Thoroughly Modern Millie (1967),Comedy|Musical,2.02083333333333
6482,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy,4
6484,Hollywood Homicide (2003),Action|Crime|Drama,4
6493,Alex and Emma (2003),Comedy|Drama|Romance,3
6498,Murphy's War (1971),War,0.5
6502,28 Days Later (2002),Action|Horror|Sci-Fi,4
6503,Charlie's Angels: Full Throttle (2003),Action|Adventure|Comedy|Crime|Thriller,3
6506,Fulltime Killer (Chuen jik sat sau) (2001),Action|Thriller,2.5
6509,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),Drama|Romance,3
6513,Made for Each Other (1939),Comedy|Drama|Romance,2.83333333333333
6514,Ring of Terror (1962),Horror,3.5
6515,You Only Live Once (1937),Crime|Film-Noir,3.5
6516,Anastasia (1956),Drama,4.125
6518,Flight of the Intruder (1991),Action|War,1
6521,"Main Event, The (1979)",Comedy,3.6
6522,Man's Favorite Sport? (1964),Comedy,2.375
6525,Nuts (1987),Drama,2.16666666666667
6527,Scaramouche (1952),Adventure|Romance,4.5
6528,Start the Revolution Without Me (1970),Comedy,3
6530,"Tenant, The (Locataire, Le) (1976)",Drama|Horror|Mystery|Thriller,3.7
6531,"Hour of the Pig, The (1993)",Crime|Drama|Mystery,3.85460992907801
6533,"What's Up, Doc? (1972)",Comedy,2.85
6534,Hulk (2003),Action|Adventure|Sci-Fi,1
6535,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy,3.18181818181818
6536,Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy,2.5
6537,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi,3.85
6538,Swimming Pool (2003),Drama|Mystery|Thriller,4
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,3.875
6541,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,3.5
6547,Northfork (2003),Drama|Fantasy,2.58333333333333
6548,Bad Boys II (2003),Action|Comedy|Crime|Thriller,3.82
6550,Johnny English (2003),Action|Comedy|Thriller,0.5
6552,Dirty Pretty Things (2002),Crime|Drama|Thriller,2.75
6559,Little Giants (1994),Children|Comedy,4
6561,"Mouse That Roared, The (1959)",Comedy|War,3
6562,Spencer's Mountain (1963),Comedy|Drama,3.16666666666667
6564,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller,2.83333333333333
6565,Seabiscuit (2003),Drama,2
6566,Spy Kids 3-D: Game Over (2003),Action|Adventure|Children,3
6568,Camp (2003),Comedy|Musical,1
6571,"Mondays in the Sun (Lunes al sol, Los) (2002)",Drama,3.83333333333333
6579,"One, Two, Three (1961)",Comedy,2.66666666666667
6582,Remo Williams: The Adventure Begins (1985),Action|Comedy|Crime|Thriller,2.42857142857143
6584,"What's Up, Tiger Lily? (1966)",Adventure|Comedy|Crime|Thriller,2.45
6585,White Lightning (1973),Action|Crime|Drama,2.875
6586,American Wedding (American Pie 3) (2003),Comedy,5
6587,Gigli (2003),Comedy|Crime|Romance,3.5
6591,"Magdalene Sisters, The (2002)",Drama,1
6592,"Secret Lives of Dentists, The (2002)",Drama,4
6593,Freaky Friday (2003),Children|Comedy|Fantasy,3
6595,S.W.A.T. (2003),Action|Thriller,3.25
6596,"Divorce, Le (2003)",Comedy|Drama|Romance,4.5
6598,Step Into Liquid (2002),Documentary,4.1
6599,Accattone (1961),Drama,2.25
6600,...And God Spoke (1993),Comedy,2.16666666666667
6602,Brain Damage (1988),Comedy|Horror,3.83333333333333
6603,"Double Life, A (1947)",Crime|Drama|Film-Noir,3.6875
6609,"Gospel According to St. Matthew, The (Vangelo secondo Matteo, Il) (1964)",Drama,3.64705882352941
6611,Umberto D. (1952),Drama,2
6612,Brother's Keeper (1992),Documentary,3
6613,"Day of the Dolphin, The (1973)",Drama,3.5
6615,Freddy vs. Jason (2003),Action|Horror|Thriller,4
6617,Open Range (2003),Western,3.75
6618,Shaolin Soccer (Siu lam juk kau) (2001),Action|Comedy,3.125
6620,American Splendor (2003),Comedy|Drama,4.25
6624,Agent Cody Banks (2003),Action|Adventure|Children|Fantasy,3.66666666666667
6628,Hot Dog... The Movie (1984),Comedy,4.25
6629,House of Wax (1953),Crime|Horror|Mystery|Thriller,0.5
6630,"Inn of the Sixth Happiness, The (1958)",Adventure|Drama,3
6636,"Sure Thing, The (1985)",Comedy|Romance,3.33333333333333
6638,Valley Girl (1983),Comedy|Romance,4.1
6639,Wait Until Dark (1967),Drama|Thriller,2.4
6641,Code Unknown (Code inconnu: Récit incomplet de divers voyages) (2000),Drama,3.42307692307692
6643,Tokyo Story (Tôkyô monogatari) (1953),Drama,3.83333333333333
6644,"Green Ray, The (Rayon vert, Le) (1986)",Drama|Romance,3.6875
6645,THX 1138 (1971),Action|Adventure|Drama|Sci-Fi,3.5
6646,Valley of the Dolls (1967),Drama,3.5
6650,Kind Hearts and Coronets (1949),Comedy|Drama,4.11111111111111
6658,10 (1979),Comedy|Romance,4.75
6659,Tremors (1990),Comedy|Horror|Sci-Fi,0.5
6662,"Pink Panther, The (1963)",Comedy|Crime,3
6663,"Pink Panther Strikes Again, The (1976)",Comedy|Crime,2.33333333333333
6664,Commando (1985),Action|Adventure,3.5
6665,Dracula (1979),Horror|Romance,2.5
6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",Comedy|Drama|Fantasy,2.16666666666667
6669,Ikiru (1952),Drama,3.5
6671,"Angel at My Table, An (1990)",Drama,1.5
6676,Incident at Oglala (1992),Documentary,3.5
6678,"Handmaid's Tale, The (1990)",Drama|Sci-Fi,2
6679,Revolution OS (2001),Documentary,2.5
6683,Fire (1996),Drama,3.75
6684,Death in Venice (Morte a Venezia) (1971),Drama|Romance,3.15
6686,"Medallion, The (2003)",Action|Comedy|Crime|Fantasy,3.33333333333333
6690,Don't Tempt Me (Sin noticias de Dios) (2001),Comedy|Fantasy|Mystery,3.81764705882353
6695,Jeepers Creepers 2 (2003),Horror|Thriller,3.83333333333333
6703,"Order, The (2003)",Horror|Mystery|Thriller,4
6706,Taking Sides (2001),Drama,3.75
6707,Cabin Fever (2002),Horror|Thriller,3.75
6708,Matchstick Men (2003),Comedy|Crime|Drama,3.5
6709,Once Upon a Time in Mexico (2003),Action|Adventure|Crime|Thriller,3.91666666666667
6710,Dummy (2002),Comedy|Drama|Romance,5
6711,Lost in Translation (2003),Comedy|Drama|Romance,2.5
6713,Millennium Actress (Sennen joyû) (2001),Animation|Drama|Romance,3.5
6718,Gotcha! (1985),Comedy,3.25
6721,Once Upon a Time in China (Wong Fei Hung) (1991),Action|Adventure|Drama,4.25
6722,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),Action|Romance,3.25
6723,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),Action,2.5
6724,Paper Moon (1973),Comedy|Crime|Drama,3.6
6725,Sgt. Pepper's Lonely Hearts Club Band (1978),Adventure|Musical,3.25
6728,"Ugly American, The (1963)",Drama,3
6730,Convoy (1978),Action|Comedy|Drama,0.5
6731,Day of the Dead (1985),Horror|Sci-Fi|Thriller,3.4
6732,"Hello, Dolly! (1969)",Comedy|Musical|Romance,3.19047619047619
6735,"Rose, The (1979)",Drama,3.27777777777778
6739,At War with the Army (1950),Comedy|Musical|Romance,4
6743,Jungle Book (1942),Adventure|Fantasy,3.5
6744,Once Bitten (1985),Comedy|Horror,4
6748,"Brood, The (1979)",Horror,2.16666666666667
6751,Cold Creek Manor (2003),Drama|Thriller,3.25
6753,Secondhand Lions (2003),Children|Comedy|Drama,3.33333333333333
6754,Underworld (2003),Action|Fantasy|Horror,3.75
6755,Bubba Ho-tep (2002),Comedy|Horror,5
6757,Demonlover (2002),Crime|Drama|Mystery|Thriller,4.25
6760,In This World (2002),Adventure|Drama,1
6762,Yossi & Jagger (2002),Drama|Romance,2.5
6763,Duplex (2003),Comedy|Crime,3.92307692307692
6764,"Rundown, The (2003)",Action|Adventure|Comedy,3.78571428571429
6765,Under the Tuscan Sun (2003),Comedy|Drama|Romance,4.375
6768,Luther (2003),Drama,3.94444444444444
6769,Mambo Italiano (2003),Comedy,3.75
6770,My Life Without Me (2003),Drama|Romance,4.25
6771,Dorm Daze (National Lampoon Presents Dorm Daze) (2003),Comedy,4
6772,To Be and to Have (Être et avoir) (2002),Documentary,4
6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy,3.2
6774,Videodrome (1983),Fantasy|Horror|Sci-Fi|Thriller,3.75
6776,Lagaan: Once Upon a Time in India (2001),Comedy|Drama|Musical|Romance,4.125
6777,Judgment at Nuremberg (1961),Drama,2.25
6779,"Same Time, Next Year (1978)",Comedy|Drama|Romance,3.625
6780,"Brief History of Time, A (1991)",Documentary,3.8
6782,Leningrad Cowboys Go America (1989),Comedy|Musical,3.125
6783,"Rules of the Game, The (La règle du jeu) (1939)",Comedy|Drama,2.16666666666667
6785,Seven Brides for Seven Brothers (1954),Comedy|Musical|Romance|Western,3.98148148148148
6786,Kiss of the Spider Woman (1985),Drama,2.25
6787,All the President's Men (1976),Drama|Thriller,3
6788,Angie (1994),Comedy|Drama|Romance,3
6790,Avalon (2001),Drama|Fantasy|Sci-Fi,4
6791,Babette's Feast (Babettes gæstebud) (1987),Drama,3
6793,Beethoven (1992),Children|Comedy|Drama,4.05405405405405
6794,Beethoven's 2nd (1993),Children|Comedy,2.375
6796,Boyz N the Hood (1991),Crime|Drama,2.33333333333333
6797,Bugsy (1991),Crime|Drama,2.875
6798,Bugsy Malone (1976),Children|Comedy|Crime|Musical,2.5
6800,Cobra (1986),Action|Crime,2.25
6803,Phenomena (a.k.a. Creepers) (1985),Horror|Mystery|Thriller,3
6806,Time and Tide (Seunlau Ngaklau) (2000),Action|Crime|Thriller,4
6807,Monty Python's The Meaning of Life (1983),Comedy,4.25
6808,Where Eagles Dare (1968),Action|Adventure|War,3
6810,Sleeping with the Enemy (1991),Drama|Thriller,3
6811,PCU (1994),Comedy,1
6812,"Rookie, The (1990)",Action|Comedy|Thriller,2.5
6813,"Ghost and Mr. Chicken, The (1966)",Comedy|Romance,4
6814,City Heat (1984),Action|Comedy,4
6816,Three O'Clock High (1987),Comedy,3.125
6818,Come and See (Idi i smotri) (1985),Drama|War,4
6820,Ginger Snaps (2000),Drama|Horror|Thriller,3.5
6822,"Ballad of Little Jo, The (1993)",Drama|Western,3.16666666666667
6826,"Shakiest Gun in the West, The (1968)",Comedy|Western,3.5
6827,It's Pat (1994),Comedy,4.125
6828,"Sunday in the Country, A (Un dimanche à la campagne) (1984)",Drama,3.5
6829,"Gun in Betty Lou's Handbag, The (1992)",Comedy|Mystery,3.36363636363636
6830,Sudden Fear (1952),Film-Noir|Horror|Thriller,3.25
6832,Regarding Henry (1991),Drama,3.5
6835,Alien Contamination (1980),Action|Horror|Sci-Fi,3.52941176470588
6840,"Hospital, The (1971)",Comedy|Drama,3.75
6850,Leap of Faith (1992),Comedy|Drama,3.57692307692308
6851,"Gas, Food, Lodging (1992)",Drama|Romance,3.83333333333333
6852,In Cold Blood (1967),Crime|Drama,4.125
6856,Yankee Doodle Dandy (1942),Drama|Musical,3.6195652173913
6857,Ninja Scroll (Jûbei ninpûchô) (1995),Action|Adventure|Animation|Fantasy,0.5
6858,Knife in the Water (Nóz w wodzie) (1962),Drama,3.10714285714286
6862,Out of Time (2003),Crime|Drama|Thriller,3.81981981981982
6863,School of Rock (2003),Comedy|Musical,1
6864,"Concert for George, The (2003)",Documentary|Musical,4
6867,"Station Agent, The (2003)",Comedy|Drama,3.2
6868,Wonderland (2003),Crime|Drama|Mystery|Thriller,2.66666666666667
6869,Bus 174 (Ônibus 174) (2002),Crime|Documentary,3.55
6870,Mystic River (2003),Crime|Drama|Mystery,4.5
6872,"House of the Dead, The (2003)",Action|Horror,4
6873,Intolerable Cruelty (2003),Comedy|Romance,1
6874,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,3
6875,Dopamine (2003),Comedy|Drama|Romance,2.41666666666667
6877,Girls Will Be Girls (2003),Comedy,2.4
6879,Runaway Jury (2003),Drama|Thriller,3.35
6880,"Texas Chainsaw Massacre, The (2003)",Horror,2.5
6881,Pieces of April (2003),Comedy|Drama,3.35714285714286
6883,Sylvia (2003),Drama|Romance,3.5
6884,Veronica Guerin (2003),Crime|Drama|Thriller,4
6885,In the Cut (2003),Crime|Drama|Mystery|Romance|Thriller,3.83333333333333
6887,Radio (2003),Drama,2.5
6888,Scary Movie 3 (2003),Comedy|Horror,3.75
6889,Brother Bear (2003),Adventure|Animation|Children,5
6890,Elephant (2003),Drama,4.5
6892,"Singing Detective, The (2003)",Comedy|Drama|Musical|Mystery,3.25
6893,"Italian Job, The (1969)",Action|Comedy|Crime,3.5
6896,Shoah (1985),Documentary|War,3.75
6898,Sweet Sixteen (2002),Drama,3.03703703703704
6902,Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller,3.83333333333333
6906,That Was Then... This Is Now (1985),Drama,3.16666666666667
6909,"Eye, The (Gin gwai) (Jian gui) (2002)",Thriller,4
6918,"Unvanquished, The (Aparajito) (1957)",Drama,3.58181818181818
6920,"Cercle Rouge, Le (Red Circle, The) (1970)",Crime|Thriller,3.13636363636364
6927,"Human Stain, The (2003)",Drama|Romance|Thriller,3.66666666666667
6930,Girlhood (2003),Documentary,3.45588235294118
6932,Shattered Glass (2003),Crime|Drama,2.5
6934,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,2.33333333333333
6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Documentary,3.33333333333333
6936,Elf (2003),Children|Comedy|Fantasy,3.31666666666667
6940,In My Skin (Dans ma Peau) (2002),Drama,4.25
6942,Love Actually (2003),Comedy|Drama|Romance,3.5
6944,Father of the Bride (1991),Comedy,2.5
6945,My Architect: A Son's Journey (2003),Documentary,4
6947,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War,3.25
6950,"Missing, The (2003)",Adventure|Thriller|Western,4
6951,"Cat in the Hat, The (2003)",Children|Comedy,3.5
6952,Gothika (2003),Horror|Thriller,3.5
6953,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller,3.5
6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",Comedy|Crime|Drama|Mystery|Romance,4
6957,Bad Santa (2003),Comedy|Crime,4.1
6958,"Haunted Mansion, The (2003)",Children|Comedy|Fantasy|Horror,3.8
6959,Timeline (2003),Action|Adventure|Sci-Fi,3.25
6961,Damage (Fatale) (1992),Drama,3.3
6963,Devil's Playground (2002),Documentary,3.62121212121212
6964,Dance with a Stranger (1985),Crime|Drama|Thriller,2.5
6966,Darkman (1990),Action|Crime|Fantasy|Sci-Fi|Thriller,3.16666666666667
6970,Desk Set (1957),Comedy|Romance,3.5
6971,Europa (Zentropa) (1991),Drama|Thriller,4.3
6974,"Freshman, The (1990)",Comedy|Crime,4.1
6975,Funny Games (1997),Drama|Horror|Thriller,4
6977,New Jack City (1991),Action|Crime|Drama,3.16666666666667
6978,Slacker (1991),Comedy|Drama,4
6979,WarGames (1983),Drama|Sci-Fi|Thriller,3.5
6981,"Ordet (Word, The) (1955)",Drama,3
6982,Forbidden Games (Jeux interdits) (1952),Drama|War,3.8
6983,Jane Eyre (1944),Drama|Romance,1
6985,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",Drama,2.2
6986,Ben-Hur: A Tale of the Christ (1925),Adventure|Drama|Romance,3
6987,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",Crime|Fantasy|Horror,3.5
6989,Gorky Park (1983),Crime|Drama|Thriller,2.9
6990,The Great Train Robbery (1978),Action|Adventure|Comedy|Crime|Drama,3.5
6991,"Greystoke: The Legend of Tarzan, Lord of the Apes (1984)",Adventure|Drama|Romance,4.5
6992,Guarding Tess (1994),Comedy|Drama,3
6993,Hannah and Her Sisters (1986),Comedy|Drama|Romance,2.88461538461538
6995,Hercules in New York (1970),Action|Comedy|Fantasy,1.5
6996,Highlander II: The Quickening (1991),Action|Sci-Fi,3.33333333333333
6997,Hoffa (1992),Crime|Drama,2.9
6999,Housesitter (1992),Comedy|Romance,3
7000,Hudson Hawk (1991),Action|Adventure|Comedy,3.75
7001,Invasion of the Body Snatchers (1978),Horror|Mystery|Sci-Fi|Thriller,3.5
7002,Mindwalk (1990),Drama,2
7003,Kafka (1991),Comedy|Drama|Mystery|Sci-Fi|Thriller,3.95
7004,Kindergarten Cop (1990),Action|Comedy|Crime|Thriller,1
7005,King Ralph (1991),Comedy,3
7007,"Last Boy Scout, The (1991)",Action|Comedy|Crime|Drama|Thriller,3
7008,Last Tango in Paris (Ultimo tango a Parigi) (1972),Drama|Romance,4
7009,Lorenzo's Oil (1992),Drama,3.76923076923077
7010,"Lover, The (Amant, L') (1992)",Drama|Romance,3
7011,"Bullfighter, The (Matador) (1986)",Comedy|Crime|Drama,4
7012,Mr. Destiny (1990),Comedy|Fantasy,4
7013,"Night of the Hunter, The (1955)",Drama|Film-Noir|Thriller,2
7016,Over the Top (1987),Action|Drama,3.9
7017,Passenger 57 (1992),Action|Thriller,4
7018,Presumed Innocent (1990),Crime|Drama|Thriller,3
7020,Proof (1991),Comedy|Drama|Romance,3.7
7022,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,2.875
7023,"Wedding Banquet, The (Xi yan) (1993)",Comedy|Drama|Romance,3.66666666666667
7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,3.5
7025,"Midnight Clear, A (1992)",Drama|War,2.5
7026,Summer School (1987),Comedy,4.25
7027,Silverado (1985),Action|Western,3.41666666666667
7028,Quick Change (1990),Comedy|Crime,3.5
7029,Rabid (1977),Horror|Thriller,2.85714285714286
7034,Show Me Love (Fucking Åmål) (1998),Drama|Romance,4
7036,Teen Wolf (1985),Comedy|Fantasy,3.5
7038,Things You Can Tell Just by Looking at Her (2000),Drama|Romance,4
7040,To Live and Die in L.A. (1985),Action|Crime|Drama|Thriller,3.5
7042,Betty Blue (37°2 le matin) (1986),Drama|Romance,3.875
7043,Vivre sa vie: Film en douze tableaux (My Life to Live) (1962),Drama,3
7044,Wild at Heart (1990),Crime|Drama|Mystery|Romance|Thriller,3.5
7045,"Witches, The (1990)",Children|Fantasy,3.0625
7046,"Witches of Eastwick, The (1987)",Comedy|Fantasy|Horror|Thriller,3.83333333333333
7048,Nothing to Lose (1997),Action|Adventure|Comedy|Crime,3.5
7050,Follow the Fleet (1936),Comedy|Musical|Romance,4.33333333333333
7051,"What's New, Pussycat (1965)",Comedy,3.85714285714286
7055,Swing Time (1936),Comedy|Musical|Romance,3
7056,"Public Enemy, The (1931)",Action|Crime|Drama,3
7058,Life with Father (1947),Comedy,3.25
7059,National Velvet (1944),Children|Drama,4.25
7060,Jesus Christ Superstar (1973),Drama|Musical,3.75
7061,Dark Victory (1939),Drama|Romance,3.25
7062,Birdman of Alcatraz (1962),Drama,4
7063,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",Adventure|Drama,3.8
7064,Beauty and the Beast (La belle et la bête) (1946),Drama|Fantasy,4.5
7065,"Birth of a Nation, The (1915)",Drama|War,4.5
7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),Comedy|Drama|Fantasy|Romance,2.83333333333333
7068,Last Year at Marienbad (L'Année dernière à Marienbad) (1961),Drama|Mystery|Romance,3.5
7069,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama,3.5
7070,Red River (1948),Action|Adventure|Western,3.5
7071,"Woman Under the Influence, A (1974)",Drama,5
7072,Stagecoach (1939),Action|Drama|Romance|Western,4
7073,"Shot in the Dark, A (1964)",Comedy|Crime|Mystery,2.5
7074,"Navigator, The (1924)",Comedy,3.625
7075,"Court Jester, The (1956)",Adventure|Comedy|Musical,3.5
7076,Bullitt (1968),Action|Crime|Drama|Thriller,3
7078,Jezebel (1938),Drama,5
7079,"Hunchback of Notre Dame, The (1939)",Drama,4.25
7080,42nd Street (1933),Drama|Musical|Romance,4.08333333333333
